Dataset,year,time,lat,lon,temp,CTD_TMP_WOCE_FLAG,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,DELO18_WOCE_FLAG_Translated,DELO18_WOCE_FLAG_Original,O18_Standard,salinity,CTD_SAL_WOCE_FLAG,Bottle_Salinity_[standard_salinity_units],BTL_SAL_WOCE_FLAG,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,CASTNO,BTLNBR,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,LAND_BASED,month,tracer_pred,tracer_uncert,residual
GISS_O18_data_N_of_45N,2000,,78.07,20.5,2.45,,,,42.0,42.0,0.04,,,VSMOW (assumed),34.17,,,,,,,,,,,,,False,False,,False,9,0.032710105,0.03555633,-0.007289894819259644
GISS_O18_data_N_of_45N,2000,,78.01,20.5,2.28,,,,2.0,2.0,0.0,,,VSMOW (assumed),33.65,,,,,,,,,,,,,False,False,,False,9,-0.08323108,0.03846366,-0.08323107659816742
GISS_O18_data_N_of_45N,2000,,78.01,20.0,0.29,,,,81.0,81.0,0.11,,,VSMOW (assumed),34.7,,,,,,,,,,,,,False,False,,False,9,0.06557593,0.036058873,-0.04442407250404358
GISS_O18_data_N_of_45N,2000,,78.01,20.0,2.17,,,,8.0,8.0,0.01,,,VSMOW (assumed),33.61,,,,,,,,,,,,,False,False,,False,9,-0.003932652,0.034732167,-0.013932652063667774
GISS_O18_data_N_of_45N,2000,,78.01,19.5,2.09,,,,7.0,7.0,0.05,,,VSMOW (assumed),33.52,,,,,,,,,,,,,False,False,,False,9,-0.03520902,0.038041525,-0.08520901873707772
GISS_O18_data_N_of_45N,2000,,78.01,19.0,-0.31,,,,85.0,85.0,0.06,,,VSMOW (assumed),34.65,,,,,,,,,,,,,False,False,,False,9,0.047252007,0.033644114,-0.012747993171215055
GISS_O18_data_N_of_45N,2000,,78.01,19.0,1.69,,,,6.0,6.0,-0.1,,,VSMOW (assumed),33.33,,,,,,,,,,,,,False,False,,False,9,-0.08640313,0.036019217,0.013596868515014654
GISS_O18_data_N_of_45N,2000,,77.95,20.5,0.71,,,,69.0,69.0,-0.19,,,VSMOW (assumed),34.63,,,,,,,,,,,,,False,False,,False,9,0.07111608,0.023589225,0.2611160823702812
GISS_O18_data_N_of_45N,2000,,77.95,20.5,1.76,,,,51.0,51.0,0.16,,,VSMOW (assumed),34.29,,,,,,,,,,,,,False,False,,False,9,0.043227542,0.03181468,-0.11677245780825615
GISS_O18_data_N_of_45N,2000,,77.95,20.5,2.18,,,,6.0,6.0,0.02,,,VSMOW (assumed),33.61,,,,,,,,,,,,,False,False,,False,9,-0.023249429,0.03686224,-0.043249428719282154
GISS_O18_data_N_of_45N,2000,,77.88,20.13,0.13,,,,88.0,88.0,-0.01,,,VSMOW (assumed),34.73,,,,,,,,,,,,,False,False,,False,9,0.05987874,0.02914815,0.06987874045968055
GISS_O18_data_N_of_45N,2000,,77.88,20.13,3.44,,,,51.0,51.0,-0.24,,,VSMOW (assumed),34.32,,,,,,,,,,,,,False,False,,False,9,0.09961832,0.037688076,0.3396183231472969
GISS_O18_data_N_of_45N,2000,,77.88,20.13,2.28,,,,6.0,6.0,0.13,,,VSMOW (assumed),33.75,,,,,,,,,,,,,False,False,,False,9,-0.0018332201,0.031748366,-0.1318332201289013
GISS_O18_data_N_of_45N,2000,,77.78,19.58,0.69,,,,59.0,59.0,0.18,,,VSMOW (assumed),34.56,,,,,,,,,,,,,False,False,,False,9,0.054215584,0.025123583,-0.12578441604971885
GISS_O18_data_N_of_45N,2000,,77.78,19.58,1.94,,,,6.0,6.0,0.05,,,VSMOW (assumed),33.63,,,,,,,,,,,,,False,False,,False,9,-0.017209055,0.032781884,-0.06720905490219593
GISS_O18_data_N_of_45N,2000,,77.75,20.08,0.13,,,,93.0,93.0,0.06,,,VSMOW (assumed),34.73,,,,,,,,,,,,,False,False,,False,9,0.07141241,0.0323059,0.011412406861782076
GISS_O18_data_N_of_45N,2000,,77.75,20.08,2.56,,,,52.0,52.0,0.12,,,VSMOW (assumed),34.43,,,,,,,,,,,,,False,False,,False,9,0.07984963,0.027803535,-0.040150369405746456
GISS_O18_data_N_of_45N,2000,,77.63,20.08,-0.26,,,,111.0,111.0,-0.18,,,VSMOW (assumed),34.81,,,,,,,,,,,,,False,False,,False,9,0.041060165,0.040335976,0.2210601645708084
GISS_O18_data_N_of_45N,2000,,77.63,20.08,2.83,,,,7.0,7.0,0.04,,,VSMOW (assumed),34.06,,,,,,,,,,,,,False,False,,False,9,0.048961286,0.028037567,0.00896128550171852
GISS_O18_data_N_of_45N,2000,,77.43,20.68,3.16,,,,41.0,41.0,0.12,,,VSMOW (assumed),34.59,,,,,,,,,,,,,False,False,,False,9,0.13517113,0.027814277,0.01517113029956818
GISS_O18_data_N_of_45N,2000,,77.43,20.68,2.44,,,,7.0,7.0,0.08,,,VSMOW (assumed),33.84,,,,,,,,,,,,,False,False,,False,9,0.020738624,0.03331695,-0.0592613759636879
GISS_O18_data_N_of_45N,2000,,77.44,20.36,3.64,,,,85.0,85.0,0.17,,,VSMOW (assumed),34.64,,,,,,,,,,,,,False,False,,False,9,0.15388136,0.033473104,-0.016118643879890454
GISS_O18_data_N_of_45N,2000,,77.44,20.36,3.66,,,,56.0,56.0,0.16,,,VSMOW (assumed),34.52,,,,,,,,,,,,,False,False,,False,9,0.12985574,0.028450795,-0.030144262909889225
GISS_O18_data_N_of_45N,2000,,77.44,20.36,2.08,,,,6.0,6.0,-0.03,,,VSMOW (assumed),33.67,,,,,,,,,,,,,False,False,,False,9,-0.0063581388,0.036451202,0.023641861248761414
GISS_O18_data_N_of_45N,2000,,77.45,20.04,-0.17,,,,104.0,104.0,0.12,,,VSMOW (assumed),34.86,,,,,,,,,,,,,False,False,,False,9,0.035221335,0.04450183,-0.08477866545319557
GISS_O18_data_N_of_45N,2000,,77.45,20.04,3.24,,,,52.0,52.0,0.26,,,VSMOW (assumed),34.77,,,,,,,,,,,,,False,False,,False,9,0.15645692,0.03181833,-0.10354308247566224
GISS_O18_data_N_of_45N,2000,,77.45,20.04,3.3,,,,7.0,7.0,-0.25,,,VSMOW (assumed),34.23,,,,,,,,,,,,,False,False,,False,9,0.0765928,0.0282804,0.3265928030014038
GISS_O18_data_N_of_45N,2000,,77.47,19.55,-0.09,,,,101.0,101.0,0.04,,,VSMOW (assumed),34.84,,,,,,,,,,,,,False,False,,False,9,0.041830044,0.035279505,0.0018300442397594444
GISS_O18_data_N_of_45N,2000,,77.47,19.55,1.77,,,,71.0,71.0,-0.22,,,VSMOW (assumed),34.79,,,,,,,,,,,,,False,False,,False,9,0.119818695,0.033087876,0.3398186948895454
GISS_O18_data_N_of_45N,2000,,77.47,19.55,2.43,,,,36.0,36.0,0.11,,,VSMOW (assumed),34.3,,,,,,,,,,,,,False,False,,False,9,0.064247556,0.027529716,-0.045752443969249726
GISS_O18_data_N_of_45N,2000,,77.47,19.55,2.5,,,,5.0,5.0,0.06,,,VSMOW (assumed),33.84,,,,,,,,,,,,,False,False,,False,9,0.007782184,0.03097556,-0.052217815946787594
GISS_O18_data_N_of_45N,2000,,77.5,19.07,-1.82,,,,165.0,165.0,-0.08,,,VSMOW (assumed),35.35,,,,,,,,,,,,,False,False,,False,9,-0.12644997,0.03806597,-0.04644997239112854
GISS_O18_data_N_of_45N,2000,,77.5,19.07,-1.82,,,,149.0,149.0,-0.02,,,VSMOW (assumed),35.29,,,,,,,,,,,,,False,False,,False,9,-0.13204804,0.046053704,-0.11204804062843322
GISS_O18_data_N_of_45N,2000,,77.5,19.07,3.14,,,,50.0,50.0,0.18,,,VSMOW (assumed),34.52,,,,,,,,,,,,,False,False,,False,9,0.11702558,0.027615944,-0.06297442346811294
GISS_O18_data_N_of_45N,2000,,77.5,19.07,2.48,,,,6.0,6.0,-0.03,,,VSMOW (assumed),33.8,,,,,,,,,,,,,False,False,,False,9,0.0071394406,0.028738352,0.03713944062590599
GISS_O18_data_N_of_45N,2000,,77.32,19.25,-1.84,,,,135.0,135.0,-0.32,,,VSMOW (assumed),35.41,,,,,,,,,,,,,False,False,,False,9,-0.14197014,0.051791877,0.17802985727787018
GISS_O18_data_N_of_45N,2000,,77.32,19.25,2.15,,,,62.0,62.0,0.22,,,VSMOW (assumed),34.81,,,,,,,,,,,,,False,False,,False,9,0.13272133,0.03152478,-0.08727866530418396
GISS_O18_data_N_of_45N,2000,,77.32,19.25,2.83,,,,8.0,8.0,0.13,,,VSMOW (assumed),34.02,,,,,,,,,,,,,False,False,,False,9,0.047563557,0.026720434,-0.0824364434182644
GISS_O18_data_N_of_45N,2000,,77.2,19.3,-1.86,,,,157.0,157.0,-0.2,,,VSMOW (assumed),35.45,,,,,,,,,,,,,False,False,,False,9,-0.118253775,0.046897028,0.08174622505903245
GISS_O18_data_N_of_45N,2000,,77.2,19.3,-1.85,,,,145.0,145.0,-0.08,,,VSMOW (assumed),35.42,,,,,,,,,,,,,False,False,,False,9,-0.13529438,0.050514,-0.05529437780380249
GISS_O18_data_N_of_45N,2000,,77.2,19.3,-1.77,,,,119.0,119.0,0.04,,,VSMOW (assumed),35.17,,,,,,,,,,,,,False,False,,False,9,-0.13426523,0.050531957,-0.1742652291059494
GISS_O18_data_N_of_45N,2000,,77.2,19.3,3.48,,,,49.0,49.0,0.25,,,VSMOW (assumed),34.9,,,,,,,,,,,,,False,False,,False,9,0.17432423,0.03349764,-0.07567577064037323
GISS_O18_data_N_of_45N,2000,,77.2,19.3,2.88,,,,4.0,4.0,0.04,,,VSMOW (assumed),34.04,,,,,,,,,,,,,False,False,,False,9,0.025788007,0.029061878,-0.01421199269592762
GISS_O18_data_N_of_45N,2000,,77.08,19.3,-1.82,,,,145.0,145.0,-0.04,,,VSMOW (assumed),35.33,,,,,,,,,,,,,False,False,,False,9,-0.13470243,0.044189796,-0.09470242917537688
GISS_O18_data_N_of_45N,2000,,77.08,19.3,1.55,,,,59.0,59.0,0.12,,,VSMOW (assumed),34.83,,,,,,,,,,,,,False,False,,False,9,0.10237814,0.034324963,-0.017621862590312953
GISS_O18_data_N_of_45N,2000,,76.81,19.2,-0.85,,,,118.0,118.0,-0.08,,,VSMOW (assumed),34.99,,,,,,,,,,,,,False,False,,False,9,-0.04365334,0.04955763,0.03634666085243225
GISS_O18_data_N_of_45N,2000,,76.81,19.2,0.22,,,,88.0,88.0,0.27,,,VSMOW (assumed),34.82,,,,,,,,,,,,,False,False,,False,9,0.06588739,0.035397198,-0.2041126084327698
GISS_O18_data_N_of_45N,2000,,76.81,19.2,1.37,,,,48.0,48.0,0.1,,,VSMOW (assumed),34.7,,,,,,,,,,,,,False,False,,False,9,0.081938095,0.03013941,-0.018061904609203344
GISS_O18_data_N_of_45N,2000,,75.87,20.23,3.69,,,,36.0,36.0,0.08,,,VSMOW (assumed),34.55,,,,,,,,,,,,,False,False,,False,9,0.14724785,0.028410701,0.06724785089492798
GISS_O18_data_N_of_45N,2000,,75.87,20.23,3.68,,,,7.0,7.0,0.09,,,VSMOW (assumed),34.54,,,,,,,,,,,,,False,False,,False,9,0.109339364,0.029769238,0.019339363873004917
GISS_O18_data_N_of_45N,2000,,75.96,19.83,3.9,,,,7.0,7.0,0.16,,,VSMOW (assumed),34.41,,,,,,,,,,,,,False,False,,False,9,0.10768192,0.029991781,-0.05231807738542557
GISS_O18_data_N_of_45N,2000,,76.05,19.68,3.82,,,,149.0,149.0,0.25,,,VSMOW (assumed),35.0,,,,,,,,,,,,,False,False,,False,9,0.23057508,0.024910912,-0.019424915313720703
GISS_O18_data_N_of_45N,2000,,76.05,19.68,3.7,,,,7.0,7.0,0.09,,,VSMOW (assumed),34.23,,,,,,,,,,,,,False,False,,False,9,0.09160707,0.031076059,0.0016070714592933688
GISS_O18_data_N_of_45N,2000,,76.24,19.36,-0.99,,,,238.0,238.0,0.19,,,VSMOW (assumed),34.93,,,,,,,,,,,,,False,False,,False,9,0.042566147,0.037202124,-0.14743385329842568
GISS_O18_data_N_of_45N,2000,,76.24,19.36,5.55,,,,52.0,52.0,0.11,,,VSMOW (assumed),35.07,,,,,,,,,,,,,False,False,,False,9,0.25967982,0.031382676,0.14967982411384584
GISS_O18_data_N_of_45N,2000,,76.24,19.36,3.22,,,,5.0,5.0,0.05,,,VSMOW (assumed),34.13,,,,,,,,,,,,,False,False,,False,9,0.05152749,0.033080988,0.0015274889767169925
GISS_O18_data_N_of_45N,2000,,76.34,19.66,-1.3,,,,255.0,255.0,-0.02,,,VSMOW (assumed),34.98,,,,,,,,,,,,,False,False,,False,9,0.037662238,0.042706076,0.05766223788261414
GISS_O18_data_N_of_45N,2000,,76.34,19.66,4.1,,,,102.0,102.0,0.15,,,VSMOW (assumed),35.02,,,,,,,,,,,,,False,False,,False,9,0.23955578,0.031290185,0.08955577611923218
GISS_O18_data_N_of_45N,2000,,76.34,19.66,4.76,,,,72.0,72.0,0.18,,,VSMOW (assumed),35.06,,,,,,,,,,,,,False,False,,False,9,0.2448991,0.028547464,0.06489909410476685
GISS_O18_data_N_of_45N,2000,,76.34,19.66,3.78,,,,26.0,26.0,0.2,,,VSMOW (assumed),34.25,,,,,,,,,,,,,False,False,,False,9,0.10498786,0.033363942,-0.09501214027404786
GISS_O18_data_N_of_45N,2000,,76.34,19.66,3.75,,,,6.0,6.0,0.13,,,VSMOW (assumed),34.23,,,,,,,,,,,,,False,False,,False,9,0.07793013,0.024997497,-0.05206986993551255
GISS_O18_data_N_of_45N,2000,,76.34,19.66,-1.27,,,,277.0,277.0,-0.03,,,VSMOW (assumed),34.99,,,,,,,,,,,,,False,False,,False,9,0.050277848,0.036914896,0.08027784779667854
GISS_O18_data_N_of_45N,2000,,76.34,19.66,3.84,,,,6.0,6.0,-0.02,,,VSMOW (assumed),34.22,,,,,,,,,,,,,False,False,,False,9,0.08076013,0.025333354,0.10076012879610062
GISS_O18_data_N_of_45N,2000,,76.39,19.1,0.15,,,,272.0,272.0,0.0,,,VSMOW (assumed),34.9,,,,,,,,,,,,,False,False,,False,9,0.15073693,0.028353313,0.15073692798614502
GISS_O18_data_N_of_45N,2000,,76.39,19.1,0.63,,,,203.0,203.0,0.11,,,VSMOW (assumed),34.9,,,,,,,,,,,,,False,False,,False,9,0.1268924,0.025928462,0.01689240276813507
GISS_O18_data_N_of_45N,2000,,76.39,19.1,3.77,,,,102.0,102.0,0.24,,,VSMOW (assumed),35.0,,,,,,,,,,,,,False,False,,False,9,0.22251798,0.027008804,-0.017482017874717704
GISS_O18_data_N_of_45N,2000,,76.39,19.1,4.42,,,,43.0,43.0,0.23,,,VSMOW (assumed),34.82,,,,,,,,,,,,,False,False,,False,9,0.20155506,0.030971993,-0.028444941639900218
GISS_O18_data_N_of_45N,2000,,76.39,19.1,3.68,,,,27.0,27.0,0.16,,,VSMOW (assumed),34.25,,,,,,,,,,,,,False,False,,False,9,0.10470572,0.030466314,-0.055294278860092166
GISS_O18_data_N_of_45N,2000,,76.39,19.1,3.63,,,,8.0,8.0,0.16,,,VSMOW (assumed),34.23,,,,,,,,,,,,,False,False,,False,9,0.09018756,0.027596608,-0.06981244295835495
GISS_O18_data_N_of_45N,2000,,76.45,19.01,0.67,,,,211.0,211.0,0.02,,,VSMOW (assumed),34.9,,,,,,,,,,,,,False,False,,False,9,0.13934317,0.02635046,0.11934317231178283
GISS_O18_data_N_of_45N,2000,,76.45,19.01,4.0,,,,23.0,23.0,0.17,,,VSMOW (assumed),34.39,,,,,,,,,,,,,False,False,,False,9,0.12716578,0.028154971,-0.04283422052860261
GISS_O18_data_N_of_45N,2000,,76.45,19.01,3.27,,,,8.0,8.0,0.02,,,VSMOW (assumed),34.01,,,,,,,,,,,,,False,False,,False,9,0.057081208,0.029065322,0.03708120763301849
GISS_O18_data_N_of_45N,2000,,76.56,18.84,1.99,,,,76.0,76.0,0.11,,,VSMOW (assumed),34.91,,,,,,,,,,,,,False,False,,False,9,0.13641751,0.028723167,0.026417508125305175
GISS_O18_data_N_of_45N,2000,,76.56,18.84,2.59,,,,20.0,20.0,-0.01,,,VSMOW (assumed),33.74,,,,,,,,,,,,,False,False,,False,9,0.008393055,0.04383479,0.018393054828047754
GISS_O18_data_N_of_45N,2000,,76.56,18.84,2.56,,,,7.0,7.0,-0.02,,,VSMOW (assumed),33.7,,,,,,,,,,,,,False,False,,False,9,-0.004748291,0.034804687,0.015251709129661322
GISS_O18_data_N_of_45N,2000,,76.64,18.96,2.22,,,,108.0,108.0,0.18,,,VSMOW (assumed),34.87,,,,,,,,,,,,,False,False,,False,9,0.16603953,0.028932903,-0.013960473537445062
GISS_O18_data_N_of_45N,2000,,76.64,18.96,3.17,,,,52.0,52.0,0.25,,,VSMOW (assumed),34.84,,,,,,,,,,,,,False,False,,False,9,0.17043003,0.0282368,-0.07956996560096741
GISS_O18_data_N_of_45N,2000,,76.64,18.96,2.65,,,,7.0,7.0,-0.05,,,VSMOW (assumed),33.78,,,,,,,,,,,,,False,False,,False,9,0.010591555,0.03439999,0.060591555386781695
GISS_O18_data_N_of_45N,2000,,76.76,21.23,1.8,,,,34.0,34.0,-0.03,,,VSMOW (assumed),33.85,,,,,,,,,,,,,False,False,,False,9,-0.0055562914,0.0478815,0.024443708565086125
GISS_O18_data_N_of_45N,2000,,76.76,21.23,1.61,,,,6.0,6.0,0.03,,,VSMOW (assumed),33.81,,,,,,,,,,,,,False,False,,False,9,0.00065029354,0.029705806,-0.0293497064569965
GISS_O18_data_N_of_45N,2000,,76.72,20.88,1.68,,,,38.0,38.0,0.07,,,VSMOW (assumed),33.86,,,,,,,,,,,,,False,False,,False,9,-0.010753788,0.046016097,-0.08075378805398942
GISS_O18_data_N_of_45N,2000,,76.72,20.88,1.38,,,,16.0,16.0,-0.04,,,VSMOW (assumed),33.73,,,,,,,,,,,,,False,False,,False,9,0.001269678,0.033478785,0.041269678003154696
GISS_O18_data_N_of_45N,2000,,76.72,20.88,1.03,,,,5.0,5.0,0.01,,,VSMOW (assumed),33.65,,,,,,,,,,,,,False,False,,False,9,-0.023949586,0.029060222,-0.033949585855007174
GISS_O18_data_N_of_45N,2000,,76.68,20.42,3.13,,,,77.0,77.0,0.17,,,VSMOW (assumed),34.7,,,,,,,,,,,,,False,False,,False,9,0.1492507,0.02790256,-0.020749298930168164
GISS_O18_data_N_of_45N,2000,,76.68,20.42,3.0,,,,50.0,50.0,0.13,,,VSMOW (assumed),34.52,,,,,,,,,,,,,False,False,,False,9,0.113954976,0.028264428,-0.01604502379894257
GISS_O18_data_N_of_45N,2000,,76.68,20.42,2.79,,,,6.0,6.0,0.09,,,VSMOW (assumed),34.16,,,,,,,,,,,,,False,False,,False,9,0.058312807,0.0315583,-0.0316871927678585
GISS_O18_data_N_of_45N,2000,,76.64,19.93,2.09,,,,194.0,194.0,0.21,,,VSMOW (assumed),34.93,,,,,,,,,,,,,False,False,,False,9,0.18351217,0.023047945,-0.026487833857536308
GISS_O18_data_N_of_45N,2000,,76.64,19.93,4.34,,,,89.0,89.0,0.17,,,VSMOW (assumed),35.02,,,,,,,,,,,,,False,False,,False,9,0.23828426,0.030007172,0.06828426003456115
GISS_O18_data_N_of_45N,2000,,76.64,19.93,3.45,,,,5.0,5.0,0.14,,,VSMOW (assumed),34.31,,,,,,,,,,,,,False,False,,False,9,0.073903106,0.029776596,-0.06609689384698869
GISS_O18_data_N_of_45N,2000,,76.64,19.74,1.92,,,,197.0,197.0,0.09,,,VSMOW (assumed),34.92,,,,,,,,,,,,,False,False,,False,9,0.1814733,0.026209665,0.09147329986095429
GISS_O18_data_N_of_45N,2000,,76.64,19.74,3.35,,,,123.0,123.0,0.18,,,VSMOW (assumed),34.96,,,,,,,,,,,,,False,False,,False,9,0.21347766,0.027781928,0.033477656245231635
GISS_O18_data_N_of_45N,2000,,76.64,19.74,3.94,,,,77.0,77.0,0.14,,,VSMOW (assumed),34.94,,,,,,,,,,,,,False,False,,False,9,0.21457611,0.030981556,0.07457611024379729
GISS_O18_data_N_of_45N,2000,,76.64,19.74,3.35,,,,7.0,7.0,0.18,,,VSMOW (assumed),34.16,,,,,,,,,,,,,False,False,,False,9,0.076725475,0.030906577,-0.10327452450990676
GISS_O18_data_N_of_45N,2000,,76.64,19.54,1.96,,,,187.0,187.0,0.15,,,VSMOW (assumed),34.92,,,,,,,,,,,,,False,False,,False,9,0.18024403,0.023824163,0.030244028568267828
GISS_O18_data_N_of_45N,2000,,76.64,19.54,3.7,,,,90.0,90.0,0.21,,,VSMOW (assumed),34.96,,,,,,,,,,,,,False,False,,False,9,0.21270084,0.030197145,0.002700843811035164
GISS_O18_data_N_of_45N,2000,,76.64,19.54,3.21,,,,7.0,7.0,0.06,,,VSMOW (assumed),34.27,,,,,,,,,,,,,False,False,,False,9,0.08012203,0.030741625,0.020122031271457674
GISS_O18_data_N_of_45N,2000,,76.64,19.34,-0.33,,,,182.0,182.0,0.01,,,VSMOW (assumed),35.03,,,,,,,,,,,,,False,False,,False,9,0.023504036,0.041185427,0.013504035547375679
GISS_O18_data_N_of_45N,2000,,76.64,19.34,2.87,,,,129.0,129.0,0.1,,,VSMOW (assumed),34.95,,,,,,,,,,,,,False,False,,False,9,0.19863468,0.02946088,0.09863468408584594
GISS_O18_data_N_of_45N,2000,,76.64,19.34,5.14,,,,55.0,55.0,0.22,,,VSMOW (assumed),35.07,,,,,,,,,,,,,False,False,,False,9,0.2494889,0.032201007,0.029488905072212218
GISS_O18_data_N_of_45N,2000,,76.64,19.34,2.98,,,,6.0,6.0,0.1,,,VSMOW (assumed),34.21,,,,,,,,,,,,,False,False,,False,9,0.06460848,0.030780172,-0.03539152294397355
GISS_O18_data_N_of_45N,2000,,76.64,19.14,-0.87,,,,152.0,152.0,0.1,,,VSMOW (assumed),34.91,,,,,,,,,,,,,False,False,,False,9,-0.012374435,0.04500185,-0.11237443462014199
GISS_O18_data_N_of_45N,2000,,76.64,19.14,5.06,,,,61.0,61.0,0.23,,,VSMOW (assumed),35.07,,,,,,,,,,,,,False,False,,False,9,0.25026846,0.02774482,0.02026845932006835
GISS_O18_data_N_of_45N,2000,,76.64,19.14,3.15,,,,7.0,7.0,0.07,,,VSMOW (assumed),34.04,,,,,,,,,,,,,False,False,,False,9,0.056046978,0.029920414,-0.013953022360801703
GISS_O18_data_N_of_45N,2000,,77.26,18.0,1.73,,,,91.0,91.0,0.08,,,VSMOW (assumed),34.8,,,,,,,,,,,,,False,False,,False,9,0.13335127,0.02592266,0.053351266384124754
GISS_O18_data_N_of_45N,2000,,77.26,18.0,1.81,,,,30.0,30.0,0.08,,,VSMOW (assumed),34.09,,,,,,,,,,,,,False,False,,False,9,0.022230336,0.030386604,-0.05776966355741024
GISS_O18_data_N_of_45N,2000,,77.26,18.0,2.01,,,,5.0,5.0,-0.1,,,VSMOW (assumed),33.58,,,,,,,,,,,,,False,False,,False,9,-0.026538527,0.041698672,0.0734614733606577
GISS_O18_data_N_of_45N,2000,,77.26,18.5,1.12,,,,59.0,59.0,0.25,,,VSMOW (assumed),34.8,,,,,,,,,,,,,False,False,,False,9,0.086269714,0.032215685,-0.16373028606176376
GISS_O18_data_N_of_45N,2000,,77.26,18.5,2.37,,,,8.0,8.0,0.07,,,VSMOW (assumed),33.73,,,,,,,,,,,,,False,False,,False,9,0.017765388,0.033462312,-0.05223461210727692
GISS_O18_data_N_of_45N,2000,,77.26,19.5,-1.85,,,,166.0,166.0,-0.15,,,VSMOW (assumed),35.44,,,,,,,,,,,,,False,False,,False,9,-0.12826672,0.038094804,0.021733278036117548
GISS_O18_data_N_of_45N,2000,,77.26,20.0,-1.49,,,,126.0,126.0,-0.05,,,VSMOW (assumed),35.03,,,,,,,,,,,,,False,False,,False,9,-0.09884186,0.054051027,-0.048841860890388486
GISS_O18_data_N_of_45N,2000,,77.26,20.0,0.89,,,,101.0,101.0,0.1,,,VSMOW (assumed),34.79,,,,,,,,,,,,,False,False,,False,9,0.09997351,0.028946754,-2.64927744865473e-05
GISS_O18_data_N_of_45N,2000,,77.26,20.0,2.81,,,,5.0,5.0,0.05,,,VSMOW (assumed),34.0,,,,,,,,,,,,,False,False,,False,9,0.034930322,0.031022063,-0.015069677680730822
GISS_O18_data_N_of_45N,2000,,77.26,20.5,2.58,,,,46.0,46.0,0.08,,,VSMOW (assumed),34.21,,,,,,,,,,,,,False,False,,False,9,0.034001302,0.03620416,-0.04599869802594185
GISS_O18_data_N_of_45N,2000,,77.26,20.5,2.41,,,,6.0,6.0,0.09,,,VSMOW (assumed),34.16,,,,,,,,,,,,,False,False,,False,9,0.053700622,0.032641593,-0.03629937782883644
GISS_O18_data_N_of_45N,2000,,77.16,20.69,2.36,,,,86.0,86.0,-0.01,,,VSMOW (assumed),34.11,,,,,,,,,,,,,False,False,,False,9,0.038385984,0.05451802,0.04838598355650902
GISS_O18_data_N_of_45N,2000,,77.16,20.69,2.19,,,,6.0,6.0,0.0,,,VSMOW (assumed),34.02,,,,,,,,,,,,,False,False,,False,9,0.03151302,0.034014896,0.031513020396232605
GISS_O18_data_N_of_45N,2000,,77.16,21.2,1.8,,,,7.0,7.0,-0.17,,,VSMOW (assumed),33.84,,,,,,,,,,,,,False,False,,False,9,0.019009847,0.032665923,0.1890098471939564
GISS_O18_data_N_of_45N,2000,,77.26,21.0,2.21,,,,6.0,6.0,-0.02,,,VSMOW (assumed),33.99,,,,,,,,,,,,,False,False,,False,9,0.030776937,0.031708255,0.05077693656086922
GISS_O18_data_N_of_45N,2000,,77.34,21.14,1.74,,,,6.0,6.0,0.0,,,VSMOW (assumed),33.58,,,,,,,,,,,,,False,False,,False,9,-0.02776729,0.03711627,-0.02776728942990303
GISS_O18_data_N_of_45N,2000,,77.83,20.69,2.26,,,,65.0,65.0,0.13,,,VSMOW (assumed),34.2,,,,,,,,,,,,,False,False,,False,9,0.03174443,0.04250548,-0.09825556829571724
GISS_O18_data_N_of_45N,2000,,77.83,20.69,2.42,,,,55.0,55.0,-0.04,,,VSMOW (assumed),33.95,,,,,,,,,,,,,False,False,,False,9,0.023116745,0.041386593,0.06311674505472184
GISS_O18_data_N_of_45N,2000,,77.83,20.69,2.11,,,,8.0,8.0,0.07,,,VSMOW (assumed),33.62,,,,,,,,,,,,,False,False,,False,9,-0.012480931,0.031183742,-0.08248093135654927
GISS_O18_data_N_of_45N,2000,,79.0,34.92,1.49,,,,194.0,194.0,0.15,,,VSMOW (assumed),34.84,,,,,,,,,,,,,False,False,,False,9,0.15611622,0.023125919,0.006116217374801641
GISS_O18_data_N_of_45N,2000,,79.0,34.92,0.82,,,,142.0,142.0,0.09,,,VSMOW (assumed),34.74,,,,,,,,,,,,,False,False,,False,9,0.10786016,0.028559562,0.017860162854194644
GISS_O18_data_N_of_45N,2000,,79.0,34.92,-0.63,,,,94.0,94.0,0.0,,,VSMOW (assumed),34.52,,,,,,,,,,,,,False,False,,False,9,0.029289903,0.030284725,0.02928990311920643
GISS_O18_data_N_of_45N,2000,,79.0,34.92,-1.61,,,,51.0,51.0,-0.25,,,VSMOW (assumed),34.32,,,,,,,,,,,,,False,False,,False,9,-0.04946794,0.03081583,0.20053206011652946
GISS_O18_data_N_of_45N,2000,,79.0,34.92,-1.06,,,,5.0,5.0,-0.14,,,VSMOW (assumed),33.62,,,,,,,,,,,,,False,False,,False,9,-0.084505975,0.044216286,0.05549402475357057
GISS_O18_data_N_of_45N,2000,,79.08,34.62,1.35,,,,240.0,240.0,0.07,,,VSMOW (assumed),34.86,,,,,,,,,,,,,False,False,,False,9,0.18251404,0.023744157,0.11251404166221618
