Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.34,19.66,,,,72.0,72.0,0.18,,,VSMOW (assumed),,,,35.06,,,,,,,,,,,,,False,False,,False,4.76,0.011094084730879266,-0.0003073580773142042,2000,9,0.26478547,0.017874446,0.08478546857833863
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.34,19.66,,,,26.0,26.0,0.2,,,VSMOW (assumed),,,,34.25,,,,,,,,,,,,,False,False,,False,3.78,0.0157803894425557,-0.0007314185316701783,2000,9,0.13360965,0.018046549,-0.06639034748077394
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.34,19.66,,,,6.0,6.0,0.13,,,VSMOW (assumed),,,,34.23,,,,,,,,,,,,,False,False,,False,3.75,0.009270997051060693,0.0003896211428630813,2000,9,0.083255745,0.023847295,-0.04674425452947617
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.34,19.66,,,,6.0,6.0,-0.02,,,VSMOW (assumed),,,,34.22,,,,,,,,,,,,,False,False,,False,3.84,0.009270997051060693,0.0003896211428630813,2000,9,0.08002415,0.022375723,0.10002415299415589
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.39,19.1,,,,43.0,43.0,0.23,,,VSMOW (assumed),,,,34.82,,,,,,,,,,,,,False,False,,False,4.42,0.013628592426197626,-0.0011704668940373893,2000,9,0.22015102,0.016879393,-0.00984897792339326
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.39,19.1,,,,27.0,27.0,0.16,,,VSMOW (assumed),,,,34.25,,,,,,,,,,,,,False,False,,False,3.68,0.016305141000195866,-0.0013311950984576926,2000,9,0.14124277,0.016587196,-0.018757227659225467
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.39,19.1,,,,8.0,8.0,0.16,,,VSMOW (assumed),,,,34.23,,,,,,,,,,,,,False,False,,False,3.63,0.010262079336968585,-1.0361350619990233e-05,2000,9,0.08780877,0.021177374,-0.07219122707843781
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.45,19.01,,,,23.0,23.0,0.17,,,VSMOW (assumed),,,,34.39,,,,,,,,,,,,,False,False,,False,4.0,0.015199529741846825,-0.001438171065335543,2000,9,0.14880195,0.017056132,-0.021198047399520886
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.45,19.01,,,,8.0,8.0,0.02,,,VSMOW (assumed),,,,34.01,,,,,,,,,,,,,False,False,,False,3.27,0.008603587157294666,-0.00029763170955240156,2000,9,0.07763595,0.021158686,0.05763595134019851
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.56,18.84,,,,76.0,76.0,0.11,,,VSMOW (assumed),,,,34.91,,,,,,,,,,,,,False,False,,False,1.99,0.004911036112248331,-0.0014194419822330026,2000,9,0.18753053,0.015477558,0.0775305324792862
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.56,18.84,,,,20.0,20.0,-0.01,,,VSMOW (assumed),,,,33.74,,,,,,,,,,,,,False,False,,False,2.59,0.013110831607001931,-0.0018825023389307687,2000,9,0.07475271,0.017610917,0.08475271075963973
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.56,18.84,,,,7.0,7.0,-0.02,,,VSMOW (assumed),,,,33.7,,,,,,,,,,,,,False,False,,False,2.56,0.0055330814481098205,-0.0010607821584544463,2000,9,0.05618501,0.027127102,0.07618501082062722
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,18.96,,,,52.0,52.0,0.25,,,VSMOW (assumed),,,,34.84,,,,,,,,,,,,,False,False,,False,3.17,0.007082478778297171,-0.0014885294550497554,2000,9,0.19866942,0.018317666,-0.051330581307411194
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,18.96,,,,7.0,7.0,-0.05,,,VSMOW (assumed),,,,33.78,,,,,,,,,,,,,False,False,,False,2.65,0.0035822138066611466,-0.0011208596149128076,2000,9,0.06136027,0.024669886,0.11136026978492737
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.76,21.23,,,,6.0,6.0,0.03,,,VSMOW (assumed),,,,33.81,,,,,,,,,,,,,False,False,,False,1.61,-0.008583383032021349,0.0023980264751501776,2000,9,-0.030097,0.027461456,-0.060097000300884246
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.72,20.88,,,,38.0,38.0,0.07,,,VSMOW (assumed),,,,33.86,,,,,,,,,,,,,False,False,,False,1.68,0.003671864291597334,-0.0002959291545534641,2000,9,0.075417854,0.020328635,0.005417853891849511
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.72,20.88,,,,16.0,16.0,-0.04,,,VSMOW (assumed),,,,33.73,,,,,,,,,,,,,False,False,,False,1.38,0.004153588618273525,0.0016633635079453554,2000,9,0.016920893,0.028211974,0.05692089252173901
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.72,20.88,,,,5.0,5.0,0.01,,,VSMOW (assumed),,,,33.65,,,,,,,,,,,,,False,False,,False,1.03,-0.00519696479444553,0.0015230824177036133,2000,9,-0.049199905,0.026940985,-0.0591999052464962
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.68,20.42,,,,50.0,50.0,0.13,,,VSMOW (assumed),,,,34.52,,,,,,,,,,,,,False,False,,False,3.0,0.0054250377473493375,-0.0008974605422735711,2000,9,0.17079665,0.018257573,0.04079664766788482
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.68,20.42,,,,6.0,6.0,0.09,,,VSMOW (assumed),,,,34.16,,,,,,,,,,,,,False,False,,False,2.79,0.0017878812986838774,0.0005383138041476166,2000,9,0.049950294,0.025594061,-0.040049705803394314
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.93,,,,89.0,89.0,0.17,,,VSMOW (assumed),,,,35.02,,,,,,,,,,,,,False,False,,False,4.34,0.0030845449790608006,-0.0003420398955227881,2000,9,0.25954112,0.016388139,0.08954112410545348
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.93,,,,5.0,5.0,0.14,,,VSMOW (assumed),,,,34.31,,,,,,,,,,,,,False,False,,False,3.45,0.0018593247061728497,-3.868550760791154e-05,2000,9,0.08211211,0.022416662,-0.0578878888487816
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.74,,,,123.0,123.0,0.18,,,VSMOW (assumed),,,,34.96,,,,,,,,,,,,,False,False,,False,3.35,0.0019899344335528673,0.00046729133522322336,2000,9,0.24055868,0.0154705765,0.06055868387222291
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.74,,,,77.0,77.0,0.14,,,VSMOW (assumed),,,,34.94,,,,,,,,,,,,,False,False,,False,3.94,0.0036257081982112942,-0.00042636090868654835,2000,9,0.23946291,0.018833278,0.0994629120826721
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.74,,,,7.0,7.0,0.18,,,VSMOW (assumed),,,,34.16,,,,,,,,,,,,,False,False,,False,3.35,0.0031763240320371736,-5.2458218864950806e-05,2000,9,0.08398305,0.02188671,-0.09601695120334625
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.54,,,,7.0,7.0,0.06,,,VSMOW (assumed),,,,34.27,,,,,,,,,,,,,False,False,,False,3.21,0.0028715201256370253,-0.00013891108063324807,2000,9,0.086493835,0.023926705,0.026493834853172304
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.34,,,,55.0,55.0,0.22,,,VSMOW (assumed),,,,35.07,,,,,,,,,,,,,False,False,,False,5.14,0.005836667480286026,-0.001052787364340413,2000,9,0.25845683,0.018298335,0.03845682621002197
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.34,,,,6.0,6.0,0.1,,,VSMOW (assumed),,,,34.21,,,,,,,,,,,,,False,False,,False,2.98,0.0020219004165161467,-0.00028511703808454706,2000,9,0.08051059,0.022838937,-0.01948941349983216
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.14,,,,61.0,61.0,0.23,,,VSMOW (assumed),,,,35.07,,,,,,,,,,,,,False,False,,False,5.06,0.00618597634271959,-0.0012786073236503623,2000,9,0.26300597,0.017754413,0.033005971908569326
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.64,19.14,,,,7.0,7.0,0.07,,,VSMOW (assumed),,,,34.04,,,,,,,,,,,,,False,False,,False,3.15,0.0028049686232647264,-0.00047124104385383886,2000,9,0.076936156,0.022772422,0.00693615555763244
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.26,20.0,,,,5.0,5.0,0.05,,,VSMOW (assumed),,,,34.0,,,,,,,,,,,,,False,False,,False,2.81,-0.011128938910082226,0.002143281661233581,2000,9,0.005588551,0.024161806,-0.04441144894808531
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.26,20.5,,,,6.0,6.0,0.09,,,VSMOW (assumed),,,,34.16,,,,,,,,,,,,,False,False,,False,2.41,-0.014058136341881793,0.0017625415952931065,2000,9,-0.002995992,0.026106263,-0.09299599207937717
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.16,20.69,,,,6.0,6.0,0.0,,,VSMOW (assumed),,,,34.02,,,,,,,,,,,,,False,False,,False,2.19,-0.010627939521669651,0.0018139568818037002,2000,9,-0.0053838654,0.024520637,-0.005383865442126989
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.16,21.2,,,,7.0,7.0,-0.17,,,VSMOW (assumed),,,,33.84,,,,,,,,,,,,,False,False,,False,1.8,-0.010502404224953495,0.002336522903907746,2000,9,-0.018295448,0.025142934,0.15170455172657968
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.0,34.92,,,,194.0,194.0,0.15,,,VSMOW (assumed),,,,34.84,,,,,,,,,,,,,False,False,,False,1.49,0.018277113118508576,0.0029974869043361317,2000,9,0.2026176,0.014532136,0.0526176005601883
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.0,34.92,,,,142.0,142.0,0.09,,,VSMOW (assumed),,,,34.74,,,,,,,,,,,,,False,False,,False,0.82,0.014798998006282994,0.002709988800243699,2000,9,0.15869886,0.012960453,0.06869885683059693
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.0,34.92,,,,94.0,94.0,0.0,,,VSMOW (assumed),,,,34.52,,,,,,,,,,,,,False,False,,False,-0.63,0.00968125276183524,0.0018953622869817247,2000,9,0.06144928,0.01819384,0.06144927814602852
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.0,34.92,,,,51.0,51.0,-0.25,,,VSMOW (assumed),,,,34.32,,,,,,,,,,,,,False,False,,False,-1.61,0.0028321799479587126,0.0011654310484893783,2000,9,-0.0064659347,0.0228159,0.24353406531736255
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.0,34.92,,,,5.0,5.0,-0.14,,,VSMOW (assumed),,,,33.62,,,,,,,,,,,,,False,False,,False,-1.06,-0.005364206369376305,7.841207601358451e-05,2000,9,-0.09411235,0.029694278,0.04588764846324922
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.08,34.62,,,,170.0,170.0,0.19,,,VSMOW (assumed),,,,34.84,,,,,,,,,,,,,False,False,,False,1.81,0.013557546237639589,0.0018758679548077034,2000,9,0.21057254,0.015318487,0.02057254076004028
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.08,34.62,,,,109.0,109.0,0.07,,,VSMOW (assumed),,,,34.54,,,,,,,,,,,,,False,False,,False,-0.22,0.007582288994457089,0.0009857002652499027,2000,9,0.0905898,0.015772864,0.020589798986911767
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.08,34.62,,,,61.0,61.0,-0.11,,,VSMOW (assumed),,,,34.3,,,,,,,,,,,,,False,False,,False,-1.55,0.0012197517868071245,-4.179422823135176e-05,2000,9,0.002489635,0.02007002,0.1124896350223571
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.08,34.62,,,,7.0,7.0,-0.08,,,VSMOW (assumed),,,,33.63,,,,,,,,,,,,,False,False,,False,-1.03,-0.006579140773067126,-0.0006980349028115493,2000,9,-0.08854035,0.023504162,-0.00854035288095474
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.16,34.24,,,,98.0,98.0,-0.01,,,VSMOW (assumed),,,,34.47,,,,,,,,,,,,,False,False,,False,-0.5,0.002442869236243093,-0.00018670149051292525,2000,9,0.072520316,0.016599894,0.08252031564712524
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.16,34.24,,,,6.0,6.0,-0.03,,,VSMOW (assumed),,,,33.65,,,,,,,,,,,,,False,False,,False,-1.2,-0.007925218239135579,-0.0017837435179543246,2000,9,-0.102101825,0.03146787,-0.07210182517766953
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.23,33.86,,,,194.0,194.0,0.09,,,VSMOW (assumed),,,,34.85,,,,,,,,,,,,,False,False,,False,1.56,0.005045571847305313,-0.0003210500982231157,2000,9,0.21057819,0.012384724,0.12057818830013275
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.23,33.86,,,,154.0,154.0,0.12,,,VSMOW (assumed),,,,34.84,,,,,,,,,,,,,False,False,,False,1.92,0.004389075570039376,-0.0005928907302199402,2000,9,0.21258408,0.015273064,0.09258407831192017
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.23,33.86,,,,97.0,97.0,0.1,,,VSMOW (assumed),,,,34.52,,,,,,,,,,,,,False,False,,False,-0.34,0.0051727861296972846,-0.002852601051748352,2000,9,0.053849306,0.019280855,-0.046150694042444235
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.23,33.86,,,,6.0,6.0,-0.06,,,VSMOW (assumed),,,,33.68,,,,,,,,,,,,,False,False,,False,-1.09,-0.006110233360846211,-0.003380227613546726,2000,9,-0.088778965,0.025645081,-0.028778965175151827
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.31,33.48,,,,161.0,161.0,0.1,,,VSMOW (assumed),,,,34.82,,,,,,,,,,,,,False,False,,False,1.77,0.005997027969685958,-0.000968082933407394,2000,9,0.20976712,0.015066909,0.10976711809635162
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.31,33.48,,,,100.0,100.0,0.0,,,VSMOW (assumed),,,,34.5,,,,,,,,,,,,,False,False,,False,-0.3,0.00804895642591387,-0.002734707061483189,2000,9,0.06775506,0.020569539,0.06775505840778351
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.31,33.48,,,,60.0,60.0,-0.02,,,VSMOW (assumed),,,,34.3,,,,,,,,,,,,,False,False,,False,-1.4,0.00728303846260521,-0.0028052804035449725,2000,9,-0.020569438,0.020429017,-0.0005694381147623058
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.31,33.48,,,,6.0,6.0,-0.14,,,VSMOW (assumed),,,,33.46,,,,,,,,,,,,,False,False,,False,-1.38,0.005392743144607878,-0.002193247199742462,2000,9,-0.09250968,0.03048309,0.047490320503711714
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.37,33.18,,,,72.0,72.0,0.01,,,VSMOW (assumed),,,,34.4,,,,,,,,,,,,,False,False,,False,-0.79,0.008790446836773288,-0.0014847975437521292,2000,9,0.03715166,0.017600555,0.02715166077017784
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.37,33.18,,,,7.0,7.0,-0.07,,,VSMOW (assumed),,,,33.45,,,,,,,,,,,,,False,False,,False,-1.39,0.007339601385985858,-0.0007800028847749271,2000,9,-0.07761447,0.032930356,-0.007614471316337579
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.17,32.77,,,,119.0,119.0,-0.06,,,VSMOW (assumed),,,,34.27,,,,,,,,,,,,,False,False,,False,-1.21,-0.0024230720796066885,-0.0061908982045334356,2000,9,-0.13208331,0.026381737,-0.07208331167697907
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.17,32.77,,,,60.0,60.0,-0.04,,,VSMOW (assumed),,,,33.92,,,,,,,,,,,,,False,False,,False,-1.02,-0.006293724856436859,-0.006467918316945829,2000,9,-0.12951204,0.029045071,-0.08951204180717467
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.17,32.77,,,,21.0,21.0,-0.08,,,VSMOW (assumed),,,,33.56,,,,,,,,,,,,,False,False,,False,-1.1,-0.005029774009189941,-0.006968140522969442,2000,9,-0.07289892,0.026969668,0.007101083099842073
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.17,32.77,,,,5.0,5.0,-0.06,,,VSMOW (assumed),,,,33.54,,,,,,,,,,,,,False,False,,False,-1.24,-0.005927824001193554,-0.002399091214393823,2000,9,-0.10712773,0.025201255,-0.047127733528614046
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.27,31.93,,,,4.0,4.0,-0.08,,,VSMOW (assumed),,,,33.64,,,,,,,,,,,,,False,False,,False,-1.03,0.006979309398007177,-0.00028183571436590684,2000,9,-0.07531521,0.02702705,0.004684792757034303
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.35,31.6,,,,7.0,7.0,0.09,,,VSMOW (assumed),,,,33.5,,,,,,,,,,,,,False,False,,False,-1.33,0.010617865601175084,0.0001689906879272148,2000,9,-0.07304486,0.027173808,-0.16304485887289047
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.46,31.18,,,,165.0,165.0,0.04,,,VSMOW (assumed),,,,34.48,,,,,,,,,,,,,False,False,,False,-0.99,0.009525286550018835,0.0005718398930616337,2000,9,0.08133071,0.015900508,0.041330709159374236
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.46,31.18,,,,137.0,137.0,-0.05,,,VSMOW (assumed),,,,34.41,,,,,,,,,,,,,False,False,,False,-1.42,0.00945097794721391,0.0004796620493900144,2000,9,0.032504972,0.016601896,0.08250497207045555
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.46,31.18,,,,7.0,7.0,0.02,,,VSMOW (assumed),,,,33.55,,,,,,,,,,,,,False,False,,False,-1.21,0.009957608765848803,0.0007359748332769493,2000,9,-0.06487071,0.02450098,-0.0848707076907158
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.52,30.97,,,,71.0,71.0,-0.03,,,VSMOW (assumed),,,,34.0,,,,,,,,,,,,,False,False,,False,-0.73,0.012901138000124546,0.002122340635142686,2000,9,0.03647922,0.021000776,0.06647921979427338
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.52,30.97,,,,50.0,50.0,0.04,,,VSMOW (assumed),,,,33.83,,,,,,,,,,,,,False,False,,False,-0.83,0.0025911053387533715,0.00024348855372555394,2000,9,0.022067554,0.02189518,-0.017932445704936982
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.52,30.97,,,,26.0,26.0,0.01,,,VSMOW (assumed),,,,33.4,,,,,,,,,,,,,False,False,,False,-1.49,0.008089393499477633,0.0004970786966701099,2000,9,-0.021722548,0.023625687,-0.031722547709941866
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.52,30.97,,,,6.0,6.0,-0.02,,,VSMOW (assumed),,,,33.38,,,,,,,,,,,,,False,False,,False,-1.49,0.009209601215394471,0.0011150027155922815,2000,9,-0.07587413,0.029435616,-0.05587412744760513
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.56,30.77,,,,72.0,72.0,0.07,,,VSMOW (assumed),,,,33.96,,,,,,,,,,,,,False,False,,False,-0.74,0.02368417363833608,0.003385846873935984,2000,9,0.025781484,0.017849369,-0.04421851567924023
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.56,30.77,,,,52.0,52.0,-0.05,,,VSMOW (assumed),,,,33.83,,,,,,,,,,,,,False,False,,False,-0.85,0.004253292788772172,0.0007143478656890754,2000,9,0.020448675,0.019249542,0.07044867537915707
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.56,30.77,,,,27.0,27.0,-0.08,,,VSMOW (assumed),,,,33.65,,,,,,,,,,,,,False,False,,False,-1.08,0.0073896442929451975,0.0008911102765830712,2000,9,-0.016641535,0.022272652,0.0633584651350975
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.56,30.77,,,,7.0,7.0,-0.04,,,VSMOW (assumed),,,,33.6,,,,,,,,,,,,,False,False,,False,-1.18,0.00985023352359676,0.001582735615170131,2000,9,-0.057944182,0.02790677,-0.01794418230652809
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.57,30.2,,,,5.0,5.0,-0.16,,,VSMOW (assumed),,,,33.62,,,,,,,,,,,,,False,False,,False,-1.16,0.011557850740189269,0.002312863807154902,2000,9,-0.064801015,0.032403074,0.09519898504018784
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.59,29.54,,,,96.0,96.0,-0.06,,,VSMOW (assumed),,,,34.29,,,,,,,,,,,,,False,False,,False,-1.02,0.006046845111080933,-0.0017419627048300818,2000,9,0.011922363,0.020043522,0.07192236319184303
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.59,29.54,,,,50.0,50.0,0.08,,,VSMOW (assumed),,,,33.73,,,,,,,,,,,,,False,False,,False,-1.07,0.009530833606383134,-0.000737841949693594,2000,9,-0.0026643372,0.02580407,-0.08266433716751635
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.59,29.54,,,,31.0,31.0,-0.07,,,VSMOW (assumed),,,,33.62,,,,,,,,,,,,,False,False,,False,-1.15,0.008565327427753412,-0.00027445193766294023,2000,9,-0.017102987,0.02648878,0.05289701342582703
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.59,29.54,,,,22.0,22.0,-0.11,,,VSMOW (assumed),,,,33.59,,,,,,,,,,,,,False,False,,False,-1.11,0.008996907957568665,0.0001559236645971581,2000,9,-0.027763292,0.02665727,0.08223670780658722
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.59,29.54,,,,7.0,7.0,-0.09,,,VSMOW (assumed),,,,33.58,,,,,,,,,,,,,False,False,,False,-1.09,0.009902604098835586,0.0010021791857555938,2000,9,-0.053994723,0.028057313,0.036005277335643765
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.62,28.88,,,,22.0,22.0,0.04,,,VSMOW (assumed),,,,33.67,,,,,,,,,,,,,False,False,,False,-0.9,0.009297166639005478,-0.008491624199431426,2000,9,-0.043662325,0.024802139,-0.08366232454776765
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.62,28.88,,,,96.0,96.0,0.12,,,VSMOW (assumed),,,,34.43,,,,,,,,,,,,,False,False,,False,0.09,-0.015819574839527874,-0.006949189353422269,2000,9,0.0035410658,0.01668841,-0.11645893415436148
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.62,28.88,,,,50.0,50.0,0.08,,,VSMOW (assumed),,,,33.66,,,,,,,,,,,,,False,False,,False,-0.63,-0.015277396832151511,-0.008851041836688832,2000,9,-0.16717419,0.040967982,-0.24717419028282167
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.62,28.88,,,,22.0,22.0,0.1,,,VSMOW (assumed),,,,33.27,,,,,,,,,,,,,False,False,,False,-1.15,0.009297166639005478,-0.008491624199431426,2000,9,-0.062091965,0.029067,-0.16209196522831917
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.62,28.88,,,,7.0,7.0,0.04,,,VSMOW (assumed),,,,33.26,,,,,,,,,,,,,False,False,,False,-1.19,0.007428815688811938,-0.002508779960693249,2000,9,-0.07629065,0.03151368,-0.11629065215587617
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.67,27.56,,,,5.0,5.0,0.11,,,VSMOW (assumed),,,,33.17,,,,,,,,,,,,,False,False,,False,-0.99,-0.03596958667729872,-0.012333240369221671,2000,9,-0.17919111,0.03726985,-0.28919111251831053
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.92,25.61,,,,22.0,22.0,0.08,,,VSMOW (assumed),,,,33.58,,,,,,,,,,,,,False,False,,False,-0.63,-0.004653155815783127,-0.0010703263614738978,2000,9,-0.03662143,0.022775983,-0.11662142902612686
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.92,25.61,,,,7.0,7.0,0.04,,,VSMOW (assumed),,,,33.48,,,,,,,,,,,,,False,False,,False,-0.78,-0.002931646387192689,-0.00048245997391056853,2000,9,-0.09462547,0.026532397,-0.13462547302246095
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.98,25.07,,,,102.0,102.0,0.06,,,VSMOW (assumed),,,,34.38,,,,,,,,,,,,,False,False,,False,-1.72,-0.010743131221959377,-0.0018089623774286052,2000,9,-0.20212378,0.03650525,-0.2621237760782242
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.98,25.07,,,,77.0,77.0,0.18,,,VSMOW (assumed),,,,34.35,,,,,,,,,,,,,False,False,,False,-1.74,-0.013792571047025881,-0.002561183152577777,2000,9,-0.19471176,0.032988075,-0.37471175968647
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.98,25.07,,,,51.0,51.0,0.12,,,VSMOW (assumed),,,,34.3,,,,,,,,,,,,,False,False,,False,-1.4,-0.012744352580371064,-0.002217926678411389,2000,9,-0.09789599,0.024158802,-0.2178959873318672
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.98,25.07,,,,32.0,32.0,-0.03,,,VSMOW (assumed),,,,34.18,,,,,,,,,,,,,False,False,,False,-0.67,-0.01312741848783395,-0.002581150271064521,2000,9,-0.048505284,0.021412224,-0.018505283892154695
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.98,25.07,,,,22.0,22.0,0.02,,,VSMOW (assumed),,,,33.58,,,,,,,,,,,,,False,False,,False,-0.53,-0.013917050159452883,-0.0024556355465180403,2000,9,-0.06257955,0.021720918,-0.08257954984903336
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,79.07,23.1,,,,6.0,6.0,-0.1,,,VSMOW (assumed),,,,32.98,,,,,,,,,,,,,False,False,,False,-1.56,-0.01303106834443235,-0.01591131373875596,2000,9,-0.21826306,0.049277186,-0.11826305985450744
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.92,22.36,,,,21.0,21.0,-0.03,,,VSMOW (assumed),,,,33.48,,,,,,,,,,,,,False,False,,False,-0.63,-0.015567277102521515,-0.010700267613610297,2000,9,-0.07628167,0.023171958,-0.04628166675567627
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.92,22.36,,,,5.0,5.0,-0.14,,,VSMOW (assumed),,,,33.36,,,,,,,,,,,,,False,False,,False,-0.84,-0.017646812912858335,-0.024855401191440918,2000,9,-0.15861243,0.026249163,-0.018612430095672594
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.52,22.98,,,,8.0,8.0,0.0,,,VSMOW (assumed),,,,33.39,,,,,,,,,,,,,False,False,,False,-0.35,0.014333133193980949,-0.013682752810460693,2000,9,-0.06808939,0.025320295,-0.06808938831090927
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.43,23.23,,,,7.0,7.0,-0.03,,,VSMOW (assumed),,,,33.45,,,,,,,,,,,,,False,False,,False,-0.32,0.015694200182198838,-0.015858917419479097,2000,9,-0.07795666,0.033331476,-0.047956661581993104
