Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
Helmer_Hansen,2012-08-08 09:40:00,80.9193,29.9967,,28.5,28.19575313,,28.19575313,-0.11,2,2,VSMOW (assumed),,,,34.1223,2,,,  58HJ20120807,580,,,1,6.0,,,,False,False,,False,1.3259,0.009682706761688769,0.009585048981343918,2012,8,0.19392319,0.027913893,0.3039231902360916
Helmer_Hansen,2012-08-08 09:40:00,80.9193,29.9967,,18.8,18.59974169,,18.59974169,-0.13,2,2,VSMOW (assumed),,,,33.8515,2,,,  58HJ20120807,580,,,1,7.0,,,,False,False,,False,1.9103,0.01060423973592024,0.010480212925606682,2012,8,0.21467656,0.028042383,0.34467655897140503
Helmer_Hansen,2012-08-08 09:40:00,80.9193,29.9967,,10.4,10.28942861,,10.28942861,0.08,2,2,VSMOW (assumed),,,,33.8239,2,,,  58HJ20120807,580,,,1,8.0,,,,False,False,,False,2.1352,0.009291288012758404,0.011689912238291295,2012,8,0.19695894,0.028179543,0.11695894420146942
Helmer_Hansen,2012-08-08 09:40:00,80.9193,29.9967,,3.9,3.85859662,,3.85859662,-0.01,2,2,VSMOW (assumed),,,,33.8236,2,,,  58HJ20120807,580,,,1,9.0,,,,False,False,,False,2.1549,0.012190484927658472,0.004359541081263631,2012,8,0.25941873,0.029431226,0.26941872596740724
Helmer_Hansen,2012-08-08 13:18:00,81.1647,30.0083,,99.6,98.51905984,,98.51905984,0.25,2,2,VSMOW (assumed),,,,34.5276,2,,,  58HJ20120807,581,,,1,2.0,,,,False,False,,False,-0.1374,0.015814129085421964,0.0055153616052078525,2012,8,0.20752756,0.02067696,-0.042472437024116516
Helmer_Hansen,2012-08-08 13:18:00,81.1647,30.0083,,75.7,74.88278057,,74.88278057,0.34,2,2,VSMOW (assumed),,,,34.4688,2,,,  58HJ20120807,581,,,1,3.0,,,,False,False,,False,-0.3067,0.015810858949336898,0.004933120443856116,2012,8,0.20216808,0.022569641,-0.13783192276954653
Helmer_Hansen,2012-08-08 13:18:00,81.1647,30.0083,,50.0,49.46330792,,49.46330792,0.31,2,2,VSMOW (assumed),,,,34.3308,2,,,  58HJ20120807,581,,,1,4.0,,,,False,False,,False,-0.1499,0.0160315166952595,0.004705321232388895,2012,8,0.20438462,0.024604285,-0.10561537504196167
Helmer_Hansen,2012-08-08 13:18:00,81.1647,30.0083,,29.6,29.28372771,,29.28372771,0.52,2,2,VSMOW (assumed),,,,34.225,2,,,  58HJ20120807,581,,,1,5.0,,,,False,False,,False,0.2174,0.016212914201163466,0.004528865997656619,2012,8,0.21447529,0.021776725,-0.3055247110128403
Helmer_Hansen,2012-08-08 13:18:00,81.1647,30.0083,,19.0,18.79747097,,18.79747097,0.41,2,2,VSMOW (assumed),,,,34.0784,2,,,  58HJ20120807,581,,,1,6.0,,,,False,False,,False,1.4871,0.01606795308834254,0.004731667629023619,2012,8,0.26865616,0.024502404,-0.14134383559226987
Helmer_Hansen,2012-08-08 13:18:00,81.1647,30.0083,,9.3,9.201084018,,9.201084018,0.82,2,2,VSMOW (assumed),,,,33.941,2,,,  58HJ20120807,581,,,1,7.0,,,,False,False,,False,1.9847,0.014377286726146493,0.004247840994490388,2012,8,0.27360484,0.029985225,-0.546395159959793
Helmer_Hansen,2012-08-08 13:18:00,81.1647,30.0083,,4.6,4.551125746,,4.551125746,0.89,2,2,VSMOW (assumed),,,,33.9341,2,,,  58HJ20120807,581,,,1,8.0,,,,False,False,,False,2.0179,0.01380333864613003,0.002608846075040769,2012,8,0.27560818,0.030570267,-0.6143918180465698
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,151.1,149.4404609,,149.4404609,1.03,2,2,VSMOW (assumed),,,,35.0271,2,,,  58HJ20120807,582,,,1,3.0,,,,False,False,,False,3.0966,0.01848396156972238,0.0021115333282312166,2012,8,0.34303313,0.016291013,-0.6869668650627136
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,125.5,124.1293232,,124.1293232,0.35,2,2,VSMOW (assumed),,,,35.0137,2,,,  58HJ20120807,582,,,1,4.0,,,,False,False,,False,3.1229,0.020063318499585828,0.0017531175643336397,2012,8,0.33785725,0.016769458,-0.012142753601074197
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,100.9,99.80394666,,99.80394666,0.36,2,2,VSMOW (assumed),,,,34.9372,2,,,  58HJ20120807,582,,,1,5.0,,,,False,False,,False,2.6989,0.019631088203845567,0.0014941515444075017,2012,8,0.31993663,0.015188559,-0.0400633668899536
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,75.5,74.68445951,,74.68445951,0.29,2,2,VSMOW (assumed),,,,34.8506,2,,,  58HJ20120807,582,,,1,6.0,,,,False,False,,False,2.2834,0.018951271467904686,0.0013468734428790379,2012,8,0.29758647,0.01772102,0.00758647084236147
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,50.5,49.95753499,,49.95753499,0.29,2,2,VSMOW (assumed),,,,34.701,2,,,  58HJ20120807,582,,,1,7.0,,,,False,False,,False,1.6041,0.01795970324612934,0.0013374124028185182,2012,8,0.27710864,0.019557554,-0.012891360521316508
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,29.9,29.58029619,,29.58029619,0.24,2,2,VSMOW (assumed),,,,34.2857,2,,,  58HJ20120807,582,,,1,8.0,,,,False,False,,False,-0.5261,0.01715448776092918,0.0016186933938090015,2012,8,0.19853462,0.02476644,-0.04146537721157073
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,19.7,19.4898415,,19.4898415,0.22,2,2,VSMOW (assumed),,,,34.0638,2,,,  58HJ20120807,582,,,1,9.0,,,,False,False,,False,-0.1274,0.016718421335204577,0.0017679634703634246,2012,8,0.21877372,0.028945982,-0.0012262773513793956
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,9.8,9.695687147,,9.695687147,0.04,2,2,VSMOW (assumed),,,,33.2774,2,,,  58HJ20120807,582,,,1,10.0,,,,False,False,,False,-0.0182,0.015295392658831074,0.0016451547296323515,2012,8,0.22534186,0.04188168,0.18534185647964477
Helmer_Hansen,2012-08-08 16:32:00,81.4145,29.9822,,5.3,5.243643192,,5.243643192,0.2,2,2,VSMOW (assumed),,,,31.4289,2,,,  58HJ20120807,582,,,1,11.0,,,,False,False,,False,-0.6394,0.01526979918109449,0.0012470099211045415,2012,8,0.017643256,0.10249394,-0.18235674388706685
Helmer_Hansen,2012-08-08 18:47:00,81.4822,30.0195,,150.3,148.6492617,,148.6492617,0.18,2,2,VSMOW (assumed),,,,35.0263,2,,,  58HJ20120807,583,,,1,6.0,,,,False,False,,False,3.2945,0.017812860146118756,0.001505948250223211,2012,8,0.34465876,0.015541329,0.164658762216568
Helmer_Hansen,2012-08-08 18:47:00,81.4822,30.0195,,99.4,98.32041728,,98.32041728,0.16,2,2,VSMOW (assumed),,,,34.882,2,,,  58HJ20120807,583,,,1,7.0,,,,False,False,,False,2.4806,0.01800560819746453,0.0009146094490084097,2012,8,0.31203422,0.017878197,0.1520342195034027
Helmer_Hansen,2012-08-08 18:47:00,81.4822,30.0195,,74.7,73.89310832,,73.89310832,0.09,2,2,VSMOW (assumed),,,,34.7757,2,,,  58HJ20120807,583,,,1,8.0,,,,False,False,,False,2.0314,0.017251718993738497,0.0009354812524413152,2012,8,0.29075748,0.016702011,0.2007574772834778
Helmer_Hansen,2012-08-08 18:47:00,81.4822,30.0195,,49.2,48.67156334,,48.67156334,0.17,2,2,VSMOW (assumed),,,,34.5291,2,,,  58HJ20120807,583,,,1,9.0,,,,False,False,,False,0.4786,0.016241512097767835,0.0010442432087033123,2012,8,0.24937099,0.02029747,0.07937099218368529
Helmer_Hansen,2012-08-08 18:47:00,81.4822,30.0195,,29.1,28.78885304,,28.78885304,-0.08,2,2,VSMOW (assumed),,,,34.2681,2,,,  58HJ20120807,583,,,1,10.0,,,,False,False,,False,-1.5387,0.01565470521778247,0.0013092504977727042,2012,8,0.13152127,0.033638816,0.21152126967906953
Helmer_Hansen,2012-08-08 18:47:00,81.4822,30.0195,,9.5,9.398869942,,9.398869942,0.12,2,2,VSMOW (assumed),,,,33.9704,2,,,  58HJ20120807,583,,,1,11.0,,,,False,False,,False,-0.3819,0.014427997814578243,0.0014112668579254267,2012,8,0.19843754,0.036398657,0.07843754172325135
Helmer_Hansen,2012-08-08 18:47:00,81.4822,30.0195,,4.4,4.353214715,,4.353214715,0.11,2,2,VSMOW (assumed),,,,33.2127,2,,,  58HJ20120807,583,,,1,12.0,,,,False,False,,False,-0.5465,0.014677945694897672,0.001005405387980156,2012,8,0.20362398,0.043889284,0.09362398028373718
Helmer_Hansen,2012-08-08 21:49:00,81.536,30.1022,,200.4,198.1746955,,198.1746955,0.33,2,2,VSMOW (assumed),,,,35.0517,2,,,  58HJ20120807,584,,,1,6.0,,,,False,False,,False,3.3871,0.017773047963547152,2.862659577917405e-05,2012,8,0.35256922,0.014176458,0.022569222450256332
Helmer_Hansen,2012-08-08 21:49:00,81.536,30.1022,,150.3,148.6490458,,148.6490458,0.4,2,2,VSMOW (assumed),,,,35.0323,2,,,  58HJ20120807,584,,,1,7.0,,,,False,False,,False,3.3547,0.01575671081111055,0.0009968798058358596,2012,8,0.344085,0.015341086,-0.05591499209403994
Helmer_Hansen,2012-08-08 21:49:00,81.536,30.1022,,100.7,99.60583945,,99.60583945,0.4,2,2,VSMOW (assumed),,,,34.928,2,,,  58HJ20120807,584,,,1,8.0,,,,False,False,,False,2.9219,0.01576637687834951,0.0006337726726952601,2012,8,0.32359946,0.016287813,-0.07640054225921633
Helmer_Hansen,2012-08-08 21:49:00,81.536,30.1022,,74.6,73.79409919,,73.79409919,0.34,2,2,VSMOW (assumed),,,,34.7798,2,,,  58HJ20120807,584,,,1,9.0,,,,False,False,,False,2.1874,0.0150270408429046,0.000719322456377698,2012,8,0.289175,0.019533347,-0.050824996232986475
Helmer_Hansen,2012-08-08 21:49:00,81.536,30.1022,,50.1,49.56171661,,49.56171661,0.33,2,2,VSMOW (assumed),,,,34.6809,2,,,  58HJ20120807,584,,,1,10.0,,,,False,False,,False,2.5503,0.01422273418612146,0.0008848042725580103,2012,8,0.2913443,0.016798533,-0.038655685186386124
Helmer_Hansen,2012-08-08 21:49:00,81.536,30.1022,,29.9,29.58019877,,29.58019877,0.32,2,2,VSMOW (assumed),,,,34.357,2,,,  58HJ20120807,584,,,1,11.0,,,,False,False,,False,1.6863,0.01388935818759606,0.0011264070222270636,2012,8,0.28581536,0.02231918,-0.03418464183807374
Helmer_Hansen,2012-08-08 21:49:00,81.536,30.1022,,9.7,9.596722287,,9.596722287,0.19,2,2,VSMOW (assumed),,,,32.929,2,,,  58HJ20120807,584,,,1,12.0,,,,False,False,,False,-0.4545,0.013161971214511336,0.0013216243583732761,2012,8,0.20923029,0.047881566,0.019230288863182066
Helmer_Hansen,2012-08-09 01:34:00,81.5758,30.2098,,200.4,198.1744837,,198.1744837,0.42,2,2,VSMOW (assumed),,,,35.0438,2,,,  58HJ20120807,585,,,1,8.0,,,,False,False,,False,3.2514,0.014305651899334124,0.00048419194105635597,2012,8,0.34485254,0.015370926,-0.0751474630832672
Helmer_Hansen,2012-08-09 01:34:00,81.5758,30.2098,,100.3,99.2101758,,99.2101758,0.33,2,2,VSMOW (assumed),,,,34.9009,2,,,  58HJ20120807,585,,,1,9.0,,,,False,False,,False,2.6505,0.013749278430638176,0.00048570792987677176,2012,8,0.3146502,0.01683951,-0.015349792242050186
Helmer_Hansen,2012-08-09 01:34:00,81.5758,30.2098,,49.9,49.36383663,,49.36383663,0.27,2,2,VSMOW (assumed),,,,34.4737,2,,,  58HJ20120807,585,,,1,10.0,,,,False,False,,False,0.2898,0.012516184740595689,0.0008100498699149897,2012,8,0.24925318,0.017207801,-0.020746816396713275
Helmer_Hansen,2012-08-09 01:34:00,81.5758,30.2098,,29.4,29.08555082,,29.08555082,0.28,2,2,VSMOW (assumed),,,,34.1423,2,,,  58HJ20120807,585,,,1,11.0,,,,False,False,,False,-0.2893,0.012419018220597612,0.0010417309365860145,2012,8,0.21494742,0.02555741,-0.06505258262157443
Helmer_Hansen,2012-08-09 01:34:00,81.5758,30.2098,,9.4,9.299913276,,9.299913276,0.29,2,2,VSMOW (assumed),,,,32.794,2,,,  58HJ20120807,585,,,1,12.0,,,,False,False,,False,-0.6767,0.012058484674842938,0.0012440839902572993,2012,8,0.17916876,0.03836408,-0.1108312392234802
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,1013.0,999.7951514,,999.7951514,0.53,2,2,VSMOW (assumed),,,,34.9094,2,,,  58HJ20120807,586,,,1,4.0,,,,False,False,,False,-0.3458,0.008579708246090674,0.0005979903487733889,2012,8,0.3101294,0.013401353,-0.21987059593200686
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,809.9,799.7304527,,799.7304527,0.54,2,2,VSMOW (assumed),,,,34.9227,2,,,  58HJ20120807,586,,,1,5.0,,,,False,False,,False,0.1405,0.009002726683682776,0.0006052709960166079,2012,8,0.31674388,0.010908402,-0.22325611948966984
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,505.7,499.7147398,,499.7147398,0.56,2,2,VSMOW (assumed),,,,34.9916,2,,,  58HJ20120807,586,,,1,6.0,,,,False,False,,False,1.966,0.009781086573412966,0.0006929816131440847,2012,8,0.33919007,0.01571036,-0.22080993413925176
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,404.2,399.5136911,,399.5136911,0.55,2,2,VSMOW (assumed),,,,34.9731,2,,,  58HJ20120807,586,,,1,7.0,,,,False,False,,False,2.1603,0.010279658630817624,0.0007999099868082465,2012,8,0.34159645,0.013794756,-0.2084035456180573
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,202.4,200.1508764,,200.1508764,0.57,2,2,VSMOW (assumed),,,,35.0408,2,,,  58HJ20120807,586,,,1,8.0,,,,False,False,,False,3.2843,0.010601327666914335,0.0005693463323685961,2012,8,0.34472823,0.015898926,-0.22527176856994624
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,101.1,100.0010755,,100.0010755,0.51,2,2,VSMOW (assumed),,,,34.8666,2,,,  58HJ20120807,586,,,1,9.0,,,,False,False,,False,2.5417,0.010379973542512152,0.0007710371364796312,2012,8,0.3073145,0.016010303,-0.20268551468849183
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,50.9,50.35286201,,50.35286201,0.3,2,2,VSMOW (assumed),,,,34.3932,2,,,  58HJ20120807,586,,,1,10.0,,,,False,False,,False,-0.4943,0.010200400243200855,0.0011784284670878593,2012,8,0.20791155,0.019951869,-0.09208844900131224
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,30.4,30.07471795,,30.07471795,0.26,2,2,VSMOW (assumed),,,,34.2226,2,,,  58HJ20120807,586,,,1,11.0,,,,False,False,,False,-0.4252,0.0106280455103822,0.0014674152633410837,2012,8,0.19607492,0.027821321,-0.0639250820875168
Helmer_Hansen,2012-08-09 07:01:00,81.656,30.0692,,10.3,10.19028644,,10.19028644,0.24,2,2,VSMOW (assumed),,,,33.105,2,,,  58HJ20120807,586,,,1,12.0,,,,False,False,,False,-0.8187,0.01105221036325434,0.0017949823085818145,2012,8,0.18032631,0.04875739,-0.05967368721961974
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,1519.8,1498.182106,,1498.182106,0.32,2,2,VSMOW (assumed),,,,34.9093,2,,,  58HJ20120807,587,,,1,4.0,,,,False,False,,False,-0.6143,0.006806464145998978,0.0006904477327666489,2012,8,0.32398772,0.012348425,0.003987722396850579
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,1012.0,998.8079371,,998.8079371,0.31,2,2,VSMOW (assumed),,,,34.906,2,,,  58HJ20120807,587,,,1,5.0,,,,False,False,,False,-0.2155,0.009473510175084361,0.0006467347913175207,2012,8,0.3153111,0.012342993,0.005311104059219363
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,808.3,798.1514965,,798.1514965,0.47,2,2,VSMOW (assumed),,,,34.9387,2,,,  58HJ20120807,587,,,1,6.0,,,,False,False,,False,0.598,0.00915177690487265,0.0006048530253198339,2012,8,0.32445198,0.011786899,-0.14554801702499387
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,505.2,499.2199432,,499.2199432,0.4,2,2,VSMOW (assumed),,,,34.9918,2,,,  58HJ20120807,587,,,1,7.0,,,,False,False,,False,2.1185,0.008415887948194808,0.0006266594801148011,2012,8,0.34312016,0.013716489,-0.056879842281341575
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,200.9,198.6677424,,198.6677424,0.34,2,2,VSMOW (assumed),,,,35.0063,2,,,  58HJ20120807,587,,,1,8.0,,,,False,False,,False,2.9768,0.007411362145267808,0.0008931767012494306,2012,8,0.33534595,0.015761731,-0.004654046297073389
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,100.3,99.20970225,,99.20970225,0.28,2,2,VSMOW (assumed),,,,34.8018,2,,,  58HJ20120807,587,,,1,9.0,,,,False,False,,False,1.8941,0.0078038336579061155,0.001261116664746655,2012,8,0.28527477,0.015717708,0.005274773836135838
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,49.7,49.16577475,,49.16577475,0.1,2,2,VSMOW (assumed),,,,34.3152,2,,,  58HJ20120807,587,,,1,10.0,,,,False,False,,False,-1.6976,0.008304078872709083,0.0020336389217417345,2012,8,0.11763239,0.026359221,0.01763238906860351
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,28.7,28.39295041,,28.39295041,0.1,2,2,VSMOW (assumed),,,,34.1417,2,,,  58HJ20120807,587,,,1,11.0,,,,False,False,,False,-1.2178,0.00918999448264704,0.0024743364579733335,2012,8,0.14045264,0.031665955,0.04045263826847076
Helmer_Hansen,2012-08-09 13:34:00,81.7558,30.268,,9.7,9.596666221,,9.596666221,0.11,2,2,VSMOW (assumed),,,,33.5504,2,,,  58HJ20120807,587,,,1,12.0,,,,False,False,,False,-0.7991,0.00986694728262069,0.0026994426859435375,2012,8,0.16917588,0.0376413,0.059175878167152404
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,2542.6,2500.425552,,2500.425552,0.29,2,2,VSMOW (assumed),,,,34.924,2,,,  58HJ20120807,588,,,1,2.0,,,,False,False,,False,-0.7695,-0.0007811121063284691,-0.00011591531845623129,2012,8,0.3372964,0.014148839,0.04729639649391176
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,2031.5,2000.183021,,2000.183021,0.41,2,2,VSMOW (assumed),,,,34.9168,2,,,  58HJ20120807,588,,,1,3.0,,,,False,False,,False,-0.7476,0.0009564013060708918,5.321808555016737e-05,2012,8,0.33144128,0.014548405,-0.07855871677398679
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,1521.3,1499.645815,,1499.645815,0.25,2,2,VSMOW (assumed),,,,34.9109,2,,,  58HJ20120807,588,,,1,4.0,,,,False,False,,False,-0.6207,0.0034437088477515536,0.0002347719099549506,2012,8,0.3213994,0.011911086,0.07139939069747925
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,1013.1,999.8845473,,999.8845473,0.32,2,2,VSMOW (assumed),,,,34.8994,2,,,  58HJ20120807,588,,,1,5.0,,,,False,False,,False,-0.2101,0.004582605974175111,0.00024572493090207055,2012,8,0.3102461,0.013463752,-0.009753890037536628
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,808.4,798.2449176,,798.2449176,0.55,2,2,VSMOW (assumed),,,,34.8923,2,,,  58HJ20120807,588,,,1,6.0,,,,False,False,,False,0.1502,0.004959016238308411,0.0002916711093346207,2012,8,0.3093139,0.011146897,-0.24068610668182377
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,505.7,499.7102106,,499.7102106,0.55,2,2,VSMOW (assumed),,,,34.9743,2,,,  58HJ20120807,588,,,1,7.0,,,,False,False,,False,1.8556,0.00536803526574232,0.0004513541524403131,2012,8,0.33860275,0.014128814,-0.21139724850654606
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,201.8,199.5560246,,199.5560246,0.55,2,2,VSMOW (assumed),,,,35.0462,2,,,  58HJ20120807,588,,,1,8.0,,,,False,False,,False,3.2768,0.004913763023894919,0.0009370319255681041,2012,8,0.34204942,0.01494003,-0.20795058012008671
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,99.9,98.81351082,,98.81351082,0.23,2,2,VSMOW (assumed),,,,34.7749,2,,,  58HJ20120807,588,,,1,9.0,,,,False,False,,False,1.737,0.004776653733435493,0.0022448508652250483,2012,8,0.2628072,0.01544491,0.0328071904182434
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,49.5,48.96763344,,48.96763344,0.13,2,2,VSMOW (assumed),,,,34.3568,2,,,  58HJ20120807,588,,,1,10.0,,,,False,False,,False,-0.8651,3.781605456514717e-05,0.006139737759449086,2012,8,0.10125895,0.032291766,-0.028741051554679875
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,29.7,29.38199158,,29.38199158,0.14,2,2,VSMOW (assumed),,,,34.2159,2,,,  58HJ20120807,588,,,1,11.0,,,,False,False,,False,-0.5949,-0.0017475953447994904,0.006575993339370688,2012,8,0.104092605,0.033370353,-0.035907394587993635
Helmer_Hansen,2012-08-09 21:29:00,82.0045,29.9167,,9.5,9.398740943,,9.398740943,0.08,2,2,VSMOW (assumed),,,,32.359,2,,,  58HJ20120807,588,,,1,12.0,,,,False,False,,False,-0.8688,0.0009540381609164906,0.007219124318457973,2012,8,0.10236314,0.056297157,0.022363139390945433
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,150.3,148.654248,,148.654248,0.35,2,2,VSMOW (assumed),,,,35.044,2,,,  58HJ20120807,598,,,1,2.0,,,,False,False,,False,3.6636,0.039946669000991385,0.0032257468858495324,2012,8,0.40636337,0.0154519025,0.056363368034362815
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,124.9,123.5399723,,123.5399723,0.48,2,2,VSMOW (assumed),,,,35.0385,2,,,  58HJ20120807,598,,,1,3.0,,,,False,False,,False,3.7782,0.05669787594181564,0.005368515807033123,2012,8,0.40683946,0.015621184,-0.07316053986549376
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,99.7,98.6203953,,98.6203953,0.51,2,2,VSMOW (assumed),,,,35.0281,2,,,  58HJ20120807,598,,,1,4.0,,,,False,False,,False,3.9155,0.0553264835907363,0.006137441978665258,2012,8,0.40243706,0.014207432,-0.10756293892860413
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,74.3,73.49996572,,73.49996572,0.49,2,2,VSMOW (assumed),,,,35.1005,2,,,  58HJ20120807,598,,,1,5.0,,,,False,False,,False,5.1487,0.05864980675441441,0.0049832169716805454,2012,8,0.4162667,0.014989817,-0.07373329043388366
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,49.0,48.47536099,,48.47536099,0.4,2,2,VSMOW (assumed),,,,35.0547,2,,,  58HJ20120807,598,,,1,6.0,,,,False,False,,False,5.6999,0.060700260727492655,0.00478996153768177,2012,8,0.4164553,0.013903696,0.016455298662185647
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,29.1,28.78981874,,28.78981874,0.48,2,2,VSMOW (assumed),,,,34.9061,2,,,  58HJ20120807,598,,,1,7.0,,,,False,False,,False,6.08,0.06805178922827586,0.004916751797269587,2012,8,0.41058722,0.014958968,-0.06941277861595152
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,19.0,18.79793694,,18.79793694,0.3,2,2,VSMOW (assumed),,,,34.8637,2,,,  58HJ20120807,598,,,1,8.0,,,,False,False,,False,6.2567,0.07220142194492579,0.004899408645993667,2012,8,0.40700206,0.015880404,0.1070020616054535
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,10.1,9.992803417,,9.992803417,0.36,2,2,VSMOW (assumed),,,,34.8672,2,,,  58HJ20120807,598,,,1,9.0,,,,False,False,,False,6.2782,0.07355660184845553,0.004529869545050719,2012,8,0.39486444,0.015841415,0.03486443996429445
Helmer_Hansen,2012-08-12 21:37:00,80.3203,11.5462,,4.0,3.957604517,,3.957604517,0.34,2,2,VSMOW (assumed),,,,34.8667,2,,,  58HJ20120807,598,,,1,10.0,,,,False,False,,False,6.2987,0.0743056353370408,0.004593938489282978,2012,8,0.3729,0.019220939,0.03290000915527341
Helmer_Hansen,2012-08-12 23:46:00,80.4322,11.095,,200.3,198.0821103,,198.0821103,0.41,2,2,VSMOW (assumed),,,,35.1192,2,,,  58HJ20120807,599,,,1,5.0,,,,False,False,,False,3.8484,0.06528030211750203,0.00500692035320841,2012,8,0.4154674,0.014706306,0.005467411279678369
Helmer_Hansen,2012-08-12 23:46:00,80.4322,11.095,,149.7,148.0605281,,148.0605281,0.41,2,2,VSMOW (assumed),,,,35.117,2,,,  58HJ20120807,599,,,1,6.0,,,,False,False,,False,3.9488,0.06534341058256574,0.006575349685417077,2012,8,0.41157356,0.015570546,0.0015735590457916504
Helmer_Hansen,2012-08-12 23:46:00,80.4322,11.095,,98.9,97.82891419,,97.82891419,1.41,2,2,VSMOW (assumed),,,,35.1094,2,,,  58HJ20120807,599,,,1,7.0,,,,False,False,,False,4.2998,0.06737337065592636,0.006324990802404854,2012,8,0.40937734,0.015930993,-1.0006226634979247
Helmer_Hansen,2012-08-12 23:46:00,80.4322,11.095,,74.1,73.30190482,,73.30190482,0.48,2,2,VSMOW (assumed),,,,35.1079,2,,,  58HJ20120807,599,,,1,8.0,,,,False,False,,False,4.8662,0.06638652129699471,0.0058321848225933205,2012,8,0.41285267,0.014762435,-0.06714732527732847
Helmer_Hansen,2012-08-12 23:46:00,80.4322,11.095,,48.4,47.88169155,,47.88169155,0.37,2,2,VSMOW (assumed),,,,34.9997,2,,,  58HJ20120807,599,,,1,9.0,,,,False,False,,False,5.7868,0.06355092749038443,0.005294814736695849,2012,8,0.41629666,0.0153172705,0.04629666090011597
Helmer_Hansen,2012-08-12 23:46:00,80.4322,11.095,,28.6,28.29508616,,28.29508616,0.46,2,2,VSMOW (assumed),,,,34.9716,2,,,  58HJ20120807,599,,,1,10.0,,,,False,False,,False,5.9701,0.060784001845239924,0.00487324099845676,2012,8,0.4103306,0.018422509,-0.049669406414032
Helmer_Hansen,2012-08-12 23:46:00,80.4322,11.095,,9.9,9.794897474,,9.794897474,0.36,2,2,VSMOW (assumed),,,,34.649,2,,,  58HJ20120807,599,,,1,11.0,,,,False,False,,False,5.6978,0.05778771828999744,0.00388342168209838,2012,8,0.3862949,0.016640114,0.02629490137100221
Helmer_Hansen,2012-08-12 23:46:00,80.4322,11.095,,3.6,3.561835378,,3.561835378,0.69,2,2,VSMOW (assumed),,,,33.9864,2,,,  58HJ20120807,599,,,1,12.0,,,,False,False,,False,4.8975,0.05692547299459324,0.003537429960218337,2012,8,0.33873037,0.026186287,-0.35126963496208186
